cluster_id,affiliation_variant,occurrence_count,sources,canonical_key,display_name,fingerprint_key,token_key,suggested_canonical,match_reason,priority,cluster_variant_count,cluster_total_occurrences,canonical_keys_differ,country_suffix_only,needs_review,confirmed_same,approved_canonical
C0081,KAUST,687,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,KAUST,KAUST,kaust,kaust,KAUST,token_key,low,3,796,False,True,True,,
C0081,"KAUST, Saudi Arabia",108,delegates; delegates_raw,KAUST,KAUST,kaust,kaust,KAUST,token_key,low,3,796,False,True,True,,
C0081,"KAUST, Thailand",1,delegates,KAUST,KAUST,kaust,kaust,KAUST,token_key,low,3,796,False,True,True,,
C0020,James Cook University,509,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,James Cook University,James Cook University,james cook university,cook james university,James Cook University,token_key,low,5,604,False,True,True,,
C0020,"James Cook University, Australia",89,delegates; delegates_raw; geocode_cache,James Cook University,James Cook University,james cook university,cook james university,James Cook University,token_key,low,5,604,False,True,True,,
C0020,"James Cook University, Tonga",3,delegates; delegates_raw; geocode_cache,James Cook University,James Cook University,james cook university,cook james university,James Cook University,token_key,low,5,604,False,True,True,,
C0020,"James Cook University, Philippines",2,delegates; delegates_raw,James Cook University,James Cook University,james cook university,cook james university,James Cook University,token_key,low,5,604,False,True,True,,
C0020,"James Cook University, United States",1,delegates,James Cook University,James Cook University,james cook university,cook james university,James Cook University,token_key,low,5,604,False,True,True,,
C0018,Australian Institute of Marine Science,458,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,Australian Institute of Marine Science,Australian Institute of Marine Science,australian institute of marine science,australian institute marine science,Australian Institute of Marine Science,token_key,low,5,546,True,True,True,,
C0018,"Australian Institute of Marine Science, Australia",77,delegates; delegates_raw; geocode_cache,Australian Institute of Marine Science,Australian Institute of Marine Science,australian institute of marine science,australian institute marine science,Australian Institute of Marine Science,token_key,low,5,546,True,True,True,,
C0018,Australian Institute Of Marine Science,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,Australian Institute Of Marine Science,Australian Institute Of Marine Science,australian institute of marine science,australian institute marine science,Australian Institute of Marine Science,token_key,low,5,546,True,True,True,,
