person_key,canonical_name,organisation,country,in_delegate_list,in_programme,attended,is_speaker,match_methods,name_variants,needs_review,review_reason
icrs-p-00001,Tiela,World Wildlife Fund - Indonesia,Indonesia,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Amkieltiela .; Tiela,False,
icrs-p-00002,Evelyn Abbott,University of Konstanz,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Evelyn Abbott; Evelyn Abbott,False,
icrs-p-00003,Hamzah Abdel-majid,Zoological Society of London,Egypt,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Hamzah Abdel-majid; Hamzah Abdelmajid,False,
icrs-p-00004,Taufik Abdillah,World Wide Fund for Nature - Indonesia,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Taufik Abdillah,False,
icrs-p-00005,Nur Ain Amani Abdul Mubin,Universiti Sains Malaysia,Malaysia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Nur Ain Amani Abdul Mubin; Nur Ain Amani Abdul Mubin,False,
icrs-p-00006,Muhammad Abdul Wahab,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Muhammad Abdul Wahab; Muhammad Abdul Wahab,False,
icrs-p-00007,Najat Abdullah,International Islamic University Malaysia,Malaysia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Najat Abdullah; Najatul Su Ad Abdullah,False,
icrs-p-00008,Haruna Abe,Kitasato University,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Haruna Abe,False,
icrs-p-00009,Yuko Abe,University of the Ryukyus,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Yuko Abe,False,
icrs-p-00010,Swaleh Aboud,General Organization for Conservation of Coral Reef in the Red Sea,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Swaleh Aboud,False,
icrs-p-00011,Liam Abrams,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Liam Abrams,False,
icrs-p-00012,Renoir Abrea,Mindanao State University - Naawan,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Renoir Abrea; Renoir Abrea,False,
icrs-p-00013,Dr David Abrego,Australian Museum,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,David Abrego; Dr David Abrego,False,
icrs-p-00014,Mariana Acipreste,University of São Paulo,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Mariana Acipreste,False,
icrs-p-00015,Hayden Acors,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Hayden Acors,False,
icrs-p-00016,Abdul Ada,Louisiana State University,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Abdul Ada; Abdul M. Ada,False,
icrs-p-00017,Arne Adam,University Of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Arne Adam; Dr Arne Adam,False,
icrs-p-00018,Mathieu Adgé,CRIOBE,French Polynesia,True,True,True,True,official_id_review;presenter_delegate_linked,Mathieu Adgé,False,
icrs-p-00019,Che Adlawan,"Rethinking, Rebuilding, Regenerating Coral Reefs",Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Che Adlawan; Cherrisse July Ross Adlawan,False,
icrs-p-00020,Zaidy Nisa,University Of The South Pacific,Fiji,True,False,True,False,delegate_list_only,Zaidy Nisa,False,
icrs-p-00021,Mariyam Shidha Afzal,University Of The Ryukyus,Maldives,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Mariyam Shidha Afzal; Mariyam Shidha Afzal,False,
icrs-p-00022,Marisa Agarwal,Scripps Institution of Oceanography,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Marisa Agarwal,False,
icrs-p-00023,Arianna Agostini,University of California - Santa Cruz,United States,True,False,True,False,delegate_list_only;official_id_review,Arianna Agostini,False,
icrs-p-00024,Astri Agustina,PT Pupuk Kalimantan Timur,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Astri Agustina,False,
icrs-p-00025,Siska Agustina,Yayasan Konservasi Alam Nusantara,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Siska Agustina,False,
icrs-p-00026,Awaludinnoer Ahmad,Yayasan Konservasi Alam Nusantara,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Awaludinnoer Ahmad,False,
icrs-p-00027,Tracy Ainsworth,University of New South Wales - Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Tracy Ainsworth; Tracy Ainsworth,False,
icrs-p-00028,Nour Alhoda Akel,Tel Aviv University,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Nour Alhoda Akel,False,
icrs-p-00029,Anela Eliza Kainani Duenas,University of Hawai'i - Mānoa,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Anela Duenas; Anela Eliza Kainani Duenas; Dr Anela Akiona,False,
icrs-p-00030,Ali Alabyadh,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Ali Alabyadh,False,
icrs-p-00031,Wajd Alaidrous,NEOM Nature Reserve,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Wajd Alaidrous,False,
icrs-p-00032,Dr Rebecca Albright,California Academy of Sciences,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Rebecca Albright,False,
icrs-p-00033,Cinzia Alessi,Palau International Coral Reef Center,Palau,True,True,True,True,official_id_review;presenter_delegate_linked,Cinzia Alessi; Dr Cinzia Alessi,False,
icrs-p-00034,Rasheeda Alexander,National Oceanic and Atmospheric Administration,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Rasheeda Alexander,False,
icrs-p-00035,Stuart Alexander,Great Barrier Reef Safaris,Australia,True,False,True,False,delegate_list_only;official_id_review,Stuart Alexander,False,
icrs-p-00036,Hannah Allan,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Hannah Allan; Hannah Allan,False,
icrs-p-00037,Mckenna Allen,Division of Aquatic Resources - Kauaʻi,United States,True,True,True,True,official_id_review;presenter_delegate_linked,McKenna Allen; Mckenna Allen,False,
icrs-p-00038,Melissa Allen (Sante),Mote Marine Laboratory,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Melissa Allen (Sante),False,
icrs-p-00039,Jacob Allgeier,University of Michigan,United States,True,True,True,True,presenter_delegate_linked,Dr Jacob Allgeier; Jacob Allgeier,False,
icrs-p-00040,Khatija Alliji,Lancaster University,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Khatija Alliji,False,
icrs-p-00041,Shay Almagor,Tel Aviv University,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Shay Almagor,False,
icrs-p-00042,Afrah Alothman,National Center for Wildlife,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Afrah Alothman; Dr Afrah Alothman,False,
icrs-p-00043,Ahmed Alsaggaf,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Ahmed Alsaggaf,False,
icrs-p-00044,Andrew Altieri,University of Florida,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Andrew Altieri; Prof Andrew Altieri,False,
