person_key,canonical_name,issue,attended,in_programme,name_variants
icrs-p-01955,Abigail Gretta,programme_only_not_attended,False,True,Abigail Gretta
icrs-p-01956,Abigail Wilson,programme_only_not_attended,False,True,Abigail Wilson
icrs-p-01957,Afrin Priya Talukder,programme_only_not_attended,False,True,Afrin Priya Talukder
icrs-p-01958,Alan Gojanovic,programme_only_not_attended,False,True,Alan Gojanovic
icrs-p-01959,Alejandra Hernández-Agreda,programme_only_not_attended,False,True,Alejandra Hernández-Agreda
icrs-p-01960,Alejandra Robles-Payán,programme_only_not_attended,False,True,Alejandra Robles-Payán
icrs-p-01961,Alexander Knorrn,programme_only_not_attended,False,True,Alexander Knorrn
icrs-p-01962,Alexander Wheeler,programme_only_not_attended,False,True,Alexander Wheeler
icrs-p-01963,Alexandra Jordan,programme_only_not_attended,False,True,Alexandra Jordan
icrs-p-01964,Alexandra Khrizman,programme_only_not_attended,False,True,Alexandra Khrizman
icrs-p-01965,Alexis Sturm,programme_only_not_attended,False,True,Alexis Sturm
icrs-p-01966,Allison Blanchette,programme_only_not_attended,False,True,Allison Blanchette
icrs-p-01967,Alma Rodríguez-troncoso,programme_only_not_attended,False,True,Alma Rodríguez-troncoso
icrs-p-01968,Amanda Quasunella,programme_only_not_attended,False,True,Amanda Quasunella
icrs-p-01969,Ambrocio Melvin Matias,programme_only_not_attended,False,True,Ambrocio Melvin Matias
icrs-p-01971,Ana Lilia Molina Hernandez,programme_only_not_attended,False,True,Ana Lilia Molina Hernandez
icrs-p-01972,Ana Palacio-castro,programme_only_not_attended,False,True,Ana Palacio-castro
icrs-p-01970,Ana-Belen Yanez-Suarez,programme_only_not_attended,False,True,Ana-Belen Yanez-Suarez
icrs-p-01973,Andrea Carolina Landaverde Ventura,programme_only_not_attended,False,True,Andrea Carolina Landaverde Ventura
icrs-p-01974,Andrea Melina Fonseca Tovar,programme_only_not_attended,False,True,Andrea Melina Fonseca Tovar
icrs-p-01975,Andrea Nicte-Ha Munoz,programme_only_not_attended,False,True,Andrea Nicte-Ha Munoz
icrs-p-01976,Andrea Rivera-sosa,programme_only_not_attended,False,True,Andrea Rivera-sosa
icrs-p-01977,Angela Esmay Lizzy Tanielu,programme_only_not_attended,False,True,Angela Esmay Lizzy Tanielu
icrs-p-01978,Anieka Parry,programme_only_not_attended,False,True,Anieka Parry
icrs-p-01979,Anne-Sophie Palermo,programme_only_not_attended,False,True,Anne-Sophie Palermo
icrs-p-01980,Antares Ramos-Alvarez,programme_only_not_attended,False,True,Antares Ramos-Alvarez
icrs-p-01981,Apimeleki Cokanasiga,programme_only_not_attended,False,True,Apimeleki Cokanasiga
icrs-p-01982,Arthur Loures Choucair Rodrigues de Oliveira,programme_only_not_attended,False,True,Arthur Loures Choucair Rodrigues de Oliveira
icrs-p-01983,Ashfaaq Korimbocus,programme_only_not_attended,False,True,Ashfaaq Korimbocus
icrs-p-01984,Ayumi Maeda,programme_only_not_attended,False,True,Ayumi Maeda
icrs-p-01985,Bilgi Deepak S,programme_only_not_attended,False,True,Bilgi Deepak S
icrs-p-01986,Callum Backstrom,programme_only_not_attended,False,True,Callum Backstrom
icrs-p-01987,Carmen Villegas Sánchez,programme_only_not_attended,False,True,Carmen Villegas Sánchez
icrs-p-01988,Caroline Dennison,programme_only_not_attended,False,True,Caroline Dennison
icrs-p-01989,Cataixa Lopez Batista,programme_only_not_attended,False,True,Cataixa Lopez Batista
icrs-p-01990,Catherine McFadden,programme_only_not_attended,False,True,Catherine McFadden
icrs-p-01991,Catherine Raker,programme_only_not_attended,False,True,Catherine Raker
icrs-p-01992,Cedric Robillot,programme_only_not_attended,False,True,Cedric Robillot
icrs-p-01993,Cesar Garcia Carreon,programme_only_not_attended,False,True,Cesar Garcia Carreon
icrs-p-01994,Charles Gongaware,programme_only_not_attended,False,True,Charles Gongaware
icrs-p-01995,Charlon Ligson,programme_only_not_attended,False,True,Charlon Ligson
icrs-p-01996,Christina Hicks,programme_only_not_attended,False,True,Christina Hicks
icrs-p-01997,Chun Hong Tan,programme_only_not_attended,False,True,Chun Hong Tan
icrs-p-01998,Claire Guillier,programme_only_not_attended,False,True,Claire Guillier
icrs-p-01999,Courtney Tierney,programme_only_not_attended,False,True,Courtney Tierney
icrs-p-02000,Crawford Drury,programme_only_not_attended,False,True,Crawford Drury
icrs-p-02001,Cristina Linares Prats,programme_only_not_attended,False,True,Cristina Linares Prats
icrs-p-02002,Cynthia Grace-McCaskey,programme_only_not_attended,False,True,Cynthia Grace-McCaskey
icrs-p-02003,Dane Erlo Matorres,programme_only_not_attended,False,True,Dane Erlo Matorres
icrs-p-02004,Daniela Rojas-Cano,programme_only_not_attended,False,True,Daniela Rojas-Cano
icrs-p-02005,Danielle Becker,programme_only_not_attended,False,True,Danielle Becker
icrs-p-02006,David Munoz-Maravilla,programme_only_not_attended,False,True,David Munoz-Maravilla
icrs-p-02007,Dawnette Olsudong,programme_only_not_attended,False,True,Dawnette Olsudong
icrs-p-02008,Dean Apistar,programme_only_not_attended,False,True,Dean Apistar
icrs-p-02009,Despina Linaraki,programme_only_not_attended,False,True,Despina Linaraki
icrs-p-02010,Diana Morales-de-Anda,programme_only_not_attended,False,True,Diana Morales-de-Anda
icrs-p-02011,Doris Kalamasaru,programme_only_not_attended,False,True,Doris Kalamasaru
icrs-p-02012,Dorothy Joyce Marquez,programme_only_not_attended,False,True,Dorothy Joyce Marquez
icrs-p-02013,Eduardo Islas-Dominguez,programme_only_not_attended,False,True,Eduardo Islas-Dominguez
icrs-p-02014,Edward Kekoa,programme_only_not_attended,False,True,Edward Kekoa
icrs-p-02015,Eleanor TenBrink,programme_only_not_attended,False,True,Eleanor TenBrink
icrs-p-02016,Elizabeth Boville,programme_only_not_attended,False,True,Elizabeth Boville
icrs-p-02017,Elizabeth Goergen,programme_only_not_attended,False,True,Elizabeth Goergen
icrs-p-02018,Elizabeth Wu,programme_only_not_attended,False,True,Elizabeth Wu
icrs-p-02019,Emily Rutkowski,programme_only_not_attended,False,True,Emily Rutkowski
icrs-p-02020,Eric Béraud,programme_only_not_attended,False,True,Eric Béraud
icrs-p-02021,Eric Fisher,programme_only_not_attended,False,True,Eric Fisher
icrs-p-02022,Erick Geiger,programme_only_not_attended,False,True,Erick Geiger
icrs-p-02023,Estrella Y. Villamizar González,programme_only_not_attended,False,True,Estrella Y. Villamizar González
icrs-p-02024,Ezri Tarazi,programme_only_not_attended,False,True,Ezri Tarazi
icrs-p-02025,Forest Rohwer,programme_only_not_attended,False,True,Forest Rohwer
icrs-p-02026,Georgina Musson,programme_only_not_attended,False,True,Georgina Musson
icrs-p-02027,Gouri Anil,programme_only_not_attended,False,True,Gouri Anil
icrs-p-02028,Haiying Ma,programme_only_not_attended,False,True,Haiying Ma
icrs-p-02029,Halwi,programme_only_not_attended,False,True,Halwi
icrs-p-02030,Hamzah Abdelmajid,programme_only_not_attended,False,True,Hamzah Abdelmajid
icrs-p-02031,Hannah Barkley,programme_only_not_attended,False,True,Hannah Barkley
icrs-p-02032,Harshul Thareja,programme_only_not_attended,False,True,Harshul Thareja
icrs-p-02033,Heather Bauer Reid,programme_only_not_attended,False,True,Heather Bauer Reid
icrs-p-02034,Hilda Lionata Kurniawan,programme_only_not_attended,False,True,Hilda Lionata Kurniawan
icrs-p-02035,I Dewa Kadek Wira Sanjaya,programme_only_not_attended,False,True,I Dewa Kadek Wira Sanjaya
icrs-p-02036,Ilse Valenzuela,programme_only_not_attended,False,True,Ilse Valenzuela
icrs-p-02037,Ina Becker,programme_only_not_attended,False,True,Ina Becker
icrs-p-02038,Indiana Riley,programme_only_not_attended,False,True,Indiana Riley
icrs-p-02039,Isabella Deary,programme_only_not_attended,False,True,Isabella Deary
icrs-p-02040,Isabella Marrable,programme_only_not_attended,False,True,Isabella Marrable
icrs-p-02041,Isabelle Osuna,programme_only_not_attended,False,True,Isabelle Osuna
icrs-p-02042,Isla Turcke,programme_only_not_attended,False,True,Isla Turcke
icrs-p-02043,Ivonne Paola Rojas Martinez,programme_only_not_attended,False,True,Ivonne Paola Rojas Martinez
icrs-p-02044,J.J.  Adolfo Tortolero-Langarica,programme_only_not_attended,False,True,J.J.  Adolfo Tortolero-Langarica
icrs-p-02045,Jackson Shields,programme_only_not_attended,False,True,Jackson Shields
icrs-p-02046,Jacob Snyder,programme_only_not_attended,False,True,Jacob Snyder
icrs-p-02047,James Westphalen,programme_only_not_attended,False,True,James Westphalen
icrs-p-02048,Jane Cita Syafitri Sudrajat,programme_only_not_attended,False,True,Jane Cita Syafitri Sudrajat
icrs-p-02049,Jeffrey Simprota,programme_only_not_attended,False,True,Jeffrey Simprota
icrs-p-02050,Jeffry Jeve,programme_only_not_attended,False,True,Jeffry Jeve
icrs-p-02051,Jennifer Ha,programme_only_not_attended,False,True,Jennifer Ha
icrs-p-02052,Jennifer Samson,programme_only_not_attended,False,True,Jennifer Samson
icrs-p-02053,Jessica Lueders-Dumont,programme_only_not_attended,False,True,Jessica Lueders-Dumont
icrs-p-02054,Jhon Reimer Fajardo,programme_only_not_attended,False,True,Jhon Reimer Fajardo
icrs-p-02055,Jia Jin Marc Chang,programme_only_not_attended,False,True,Jia Jin Marc Chang
icrs-p-02056,Joanne Salzer,programme_only_not_attended,False,True,Joanne Salzer
icrs-p-02057,Joaquin Rodrigo Garza-Perez,programme_only_not_attended,False,True,Joaquin Rodrigo Garza-Perez
icrs-p-02058,Joeli Veitayaki,programme_only_not_attended,False,True,Joeli Veitayaki
icrs-p-02059,Johanna Gijsbers Alejandre,programme_only_not_attended,False,True,Johanna Gijsbers Alejandre
icrs-p-02060,Jonathan Whitney,programme_only_not_attended,False,True,Jonathan Whitney
icrs-p-02061,Jone Tamanitoakula,programme_only_not_attended,False,True,Jone Tamanitoakula
icrs-p-02062,Joseph Townsend,programme_only_not_attended,False,True,Joseph Townsend
icrs-p-02063,Joseph Unsworth,programme_only_not_attended,False,True,Joseph Unsworth
icrs-p-02064,Joy Falotico,programme_only_not_attended,False,True,Joy Falotico
icrs-p-02065,Juan Esquivel-muelbert,programme_only_not_attended,False,True,Juan Esquivel-muelbert
icrs-p-02066,Juan Pablo D'Olivo Cordero,programme_only_not_attended,False,True,Juan Pablo D'Olivo Cordero
icrs-p-02067,Julia Klinges,programme_only_not_attended,False,True,Julia Klinges
icrs-p-02068,Julianne Robinson Stockbridge,programme_only_not_attended,False,True,Julianne Robinson Stockbridge
icrs-p-02069,Kaiku Kaholoaa,programme_only_not_attended,False,True,Kaiku Kaholoaa
icrs-p-02070,Kamaka Frasco,programme_only_not_attended,False,True,Kamaka Frasco
icrs-p-02071,Karim Primov,programme_only_not_attended,False,True,Karim Primov
icrs-p-02072,Katherine Hardy,programme_only_not_attended,False,True,Katherine Hardy
icrs-p-02073,Kathryn Chartrand,programme_only_not_attended,False,True,Kathryn Chartrand
icrs-p-02074,Kayle Stremler,programme_only_not_attended,False,True,Kayle Stremler
